x y RA DEC VMAG
708.8201621701926 873.6437967105851 80.5523603827 -69.5085305 21.8604
769.0967864098643 855.4365013006728 80.5512748922 -69.508509569 22.4784
842.5237308283738 828.5976281198186 80.549925034 -69.508510372 19.6171
632.9726308915749 908.5124185245578 80.5537977723 -69.508488469 22.4549
520.5140687865112 955.0671106211408 80.5558979176 -69.508455318 18.9645
743.3897501065801 875.3136898717819 80.5518101464 -69.508449453 20.3227
583.9101363147181 938.3076262444899 80.5547703273 -69.508419935 21.8035
409.5188322779532 1006.1062710948266 80.5579996692 -69.508393647 19.8403
577.2052829404662 948.9641863821743 80.5549422243 -69.508373032 22.4832
612.8590449407584 959.8006264749937 80.5544286778 -69.508237637 20.6427
877.2094457799876 864.048917764707 80.5495766572 -69.508236088 20.5865
521.1458340988085 995.0634609396413 80.5561240018 -69.508225956 19.7244
986.0557599696998 840.9237932456807 80.5476789424 -69.508140927 19.2535
725.0927235000785 941.6126913715195 80.5525030405 -69.508109342 21.9119
825.5971779338233 912.3376533684184 80.5507020094 -69.508067924 19.8523
843.2125221287597 912.6982346198911 80.5504194714 -69.508029278 20.0924
582.6641405268439 1011.7942546469856 80.5552266229 -69.508003635 21.6755
669.4862153017643 983.3345062297935 80.5536522176 -69.507986529 22.4915
807.9277458180441 932.2628055638077 80.5511076154 -69.507990985 20.606
804.7153622394542 958.5241083957071 80.5513180121 -69.507847913 20.5396
680.9777814108613 1014.7905864451159 80.5536546567 -69.507783529 16.2812
813.6410600258338 973.8413010030418 80.551266659 -69.507742036 21.4046
740.6044489789388 1007.6534188453808 80.5526492189 -69.507700816 22.0498
1006.3924509208537 916.1674040928417 80.5478099788 -69.507668585 20.7968
824.7149781188713 1003.8972490208903 80.5512706806 -69.507547638 21.8931
884.8399026564089 982.4769508978173 80.5501722264 -69.507544526 19.011
923.451711960394 975.4293888314855 80.5495078557 -69.507504062 19.0844
898.7496026562046 997.3337777549505 80.5500396191 -69.507430689 21.8223
1009.2712478182818 964.9644872693834 80.5480649183 -69.507383637 20.6581
948.2207585568474 995.9194475671096 80.5492363463 -69.507335143 22.4135
