x y RA DEC VMAG
511.6816908771584 920.1719067663964 80.5558354687 -69.511761368 20.2925
438.33402794571816 948.7073569264554 80.5571950316 -69.51175028 18.9437
905.1176517337635 780.274884529138 80.5486215697 -69.511744701 22.0625
648.0031468034888 885.5009430976256 80.5534172121 -69.511677417 21.9872
1012.8490353253602 756.3943222004048 80.546735661 -69.511656076 21.8137
430.9223113542813 973.8604156850547 80.5574634022 -69.511622128 21.1781
893.9988526680804 805.7990093797466 80.5489544854 -69.511622238 21.7747
777.936218207345 860.2423823342799 80.5511600038 -69.511552667 22.1717
527.3777830866618 960.2274901990068 80.5558173767 -69.511500506 21.0561
572.6133073110066 944.3214970283098 80.5549894232 -69.511497783 22.4743
620.8436076117873 927.976558624747 80.5541102095 -69.511491366 22.4834
999.171294922958 789.4447856340346 80.5471553402 -69.51149612 21.0509
865.7271001182927 840.2293047418605 80.5496186972 -69.511484626 21.4688
940.0703996301563 816.5507955220332 80.5482737755 -69.511464922 22.1893
791.9014610752649 871.6585678932073 80.5510022087 -69.51145862 19.089
845.859486018789 867.6945907182615 80.5501051301 -69.511369261 20.1241
984.3856483236549 817.575059482301 80.5475637678 -69.511366518 22.2569
903.7055002297238 848.6099453480099 80.5490547952 -69.511357803 22.0883
864.5238428073203 865.1142467119143 80.5497878039 -69.511345179 21.387
464.84777456635607 1017.9543672736099 80.5571723077 -69.511300505 22.3341
501.43379442740394 1006.7284229714776 80.5565129109 -69.511288963 21.0383
801.3147108769614 912.3246433984932 80.5510941233 -69.511207202 20.5345
914.4437716724333 872.864538562877 80.5490275756 -69.511197051 21.6197
596.4869968907412 992.1637001108412 80.554886401 -69.511175773 20.7048
725.3970381606503 947.6682467197592 80.5525342491 -69.511162997 21.2261
817.8818595995732 914.1124445158065 80.5508370153 -69.511162625 22.0342
842.6190521928376 914.1157946805126 80.5504373154 -69.511111218 17.6439
702.7621188948759 982.163056543577 80.5531071108 -69.511013211 21.5885
798.8371548491627 946.0664938328905 80.5513374433 -69.511019944 17.0696
854.7393262518798 931.2308459377916 80.550345077 -69.510988396 20.2277
745.145689835778 972.0844390256883 80.552361563 -69.510982931 22.0455
1017.3828437698567 873.9829737976953 80.547373878 -69.510975287 21.8886
726.1194943294429 986.011620848681 80.5527527152 -69.510942946 22.161
802.6562056974304 977.0823128050592 80.5514631441 -69.51083518 21.2628
710.6791294993644 1011.3321379761212 80.5531543125 -69.510830609 22.3783
872.4642234027699 965.8625388505857 80.550269588 -69.510753934 21.5232
801.7506222272423 999.8451767153333 80.5516157234 -69.510707283 21.2084
940.3231979598147 947.8258549344732 80.5490664685 -69.510715147 21.7643
754.2538438274908 1019.0967039452009 80.5524980076 -69.510696116 21.6927
948.8829120144187 960.2059060860663 80.5490049339 -69.51062651 18.9373
989.0383809062962 949.1973064837775 80.5482915692 -69.510605126 21.7525
838.7887124151821 1008.3730526209886 80.551070966 -69.510581633 21.4221
848.3430999480468 1015.3542960468867 80.5509599537 -69.510521909 20.8142
837.3875787324 1021.4776926653163 80.5511737604 -69.510509805 19.9848
983.0788963975438 979.5579468197423 80.5485746291 -69.510444215 22.2391
893.0986287714527 1019.669907097733 80.5502671313 -69.510403855 20.5979
966.554014242388 1014.7190658591396 80.549058293 -69.510278028 21.9346
